0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,1
27,1
28,2
29,2
30,2
31,3
32,3
33,3
34,4
35,5
36,6
37,7
38,8
39,9
40,10
41,11
42,12
43,13
44,13
45,14
46,15
47,17
48,18
49,19
50,21
51,22
52,23
53,25
54,26
55,27
56,28
57,30
58,31
59,33
60,34
61,36
62,38
63,39
64,42
65,43
66,46
67,47
68,49
69,51
70,54
71,55
72,57
73,59
74,61
75,62
76,65
77,67
78,69
79,72
80,75
81,77
82,79
83,82
84,84
85,86
86,89
87,92
88,95
89,98
90,101
91,104
92,108
93,111
94,114
95,114
96,115
97,116
98,117
99,118
100,119
101,120
102,121
103,122
104,124
105,125
106,126
107,127
108,129
109,130
110,131
111,132
112,133
113,134
114,135
115,136
116,137
117,138
118,140
119,141
120,142
121,144
122,145
123,146
124,148
125,149
126,151
127,153
128,154
129,156
130,158
131,160
132,162
133,163
134,165
135,167
136,169
137,170
138,172
139,174
140,175
141,177
142,179
143,181
144,184
145,187
146,190
147,193
148,196
149,199
150,202
151,205
152,208
153,211
154,214
155,218
156,221
157,223
158,224
159,224
160,224
161,225
162,225
163,226
164,226
165,227
166,227
167,228
168,228
169,229
170,229
171,230
172,231
173,232
174,233
175,233
176,234
177,235
178,236
179,238
180,239
181,240
182,241
183,242
184,243
185,244
186,246
187,247
188,249
189,250
190,252
191,254
192,255
193,257
194,259
195,261
196,263
197,265
198,268
199,270
200,272
201,275
202,277
203,280
204,283
205,285
206,288
207,291
208,293
209,295
210,298
211,301
212,304
213,307
214,310
215,311
216,312
217,313
218,313
219,314
220,315
221,316
222,318
223,319
224,320
225,321
226,322
227,323
228,325
229,326
230,328
231,329
232,330
233,332
234,333
235,335
236,337
237,339
238,341
239,343
240,344
241,346
242,348
243,350
244,352
245,354
246,357
247,359
248,363
249,365
250,367
251,370
252,373
253,375
254,379
255,382
256,385
257,388
258,391
259,394
260,397
261,400
262,403
263,406
264,409
265,412
266,415
267,418
268,420
269,422
270,425
271,428
272,431
273,434
274,437
275,437
276,437
277,437
278,437
279,438
280,438
281,438
282,439
283,439
284,440
285,440
286,441
287,441
288,442
289,442
290,443
291,443
292,444
293,444
294,445
295,445
296,446
297,446
298,447
299,448
300,448
301,449
302,450
303,450
304,451
305,452
306,452
307,453
308,454
309,455
310,456
311,458
312,459
313,460
314,461
315,463
316,465
317,466
318,468
319,469
320,470
321,472
322,473
323,475
324,477
325,478
326,480
327,481
328,483
329,485
330,486
331,488
332,490
333,491
334,493
335,494
336,494
337,494
338,494
339,494
340,494
341,494
342,494
343,494
344,494
345,494
346,494
347,494
348,494
349,494
350,494
351,494
352,494
353,494
354,494
355,494
356,494
357,494
358,494
359,494
360,494
361,494
362,494
363,494
364,494
365,494
366,494
367,494
368,494
369,494
370,494
371,494
372,494
373,495
374,496
375,496
376,497
377,498
378,498
379,498
380,498
381,498
382,498
383,498
384,498
385,498
386,498
387,498
388,498
389,498
390,498
391,498
392,498
393,498
394,498
395,498
396,498
397,498
398,498
399,498
400,498
401,498
402,498
403,498
404,498
405,498
406,498
407,498
408,498
409,498
410,498
411,498
412,498
413,498
414,498
415,498
416,498
417,498
418,498
419,498
420,498
421,498
422,499
423,499
424,499
425,500
426,500
427,501
428,502
429,503
430,504
431,505
432,506
433,508
434,511
435,513
436,516
437,519
438,523
439,524
440,527
441,529
442,531
443,533
444,534
445,535
446,538
447,541
448,542
449,546
450,548
451,551
452,555
453,558
454,562
455,564
456,567
457,569
458,572
459,574
460,576
461,578
462,581
463,583
464,586
465,588
466,591
467,594
468,597
469,600
470,604
471,607
472,609
473,612
474,615
475,618
476,621
477,625
478,628
479,631
480,634
481,637
482,641
483,643
484,646
485,649
486,652
487,655
488,657
489,661
490,665
491,668
492,671
493,673
494,676
495,679
496,682
497,685
498,689
499,692
500,695
501,699
502,701
503,705
504,707
505,709
506,713
507,715
508,719
509,719
510,720
511,720
512,720
513,721
514,721
515,721
516,722
517,722
518,722
519,723
520,723
521,724
522,725
523,725
524,726
525,727
526,728
527,729
528,730
529,731
530,732
531,733
532,734
533,736
