0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,2
44,3
45,4
46,5
47,6
48,7
49,8
50,9
51,11
52,12
53,14
54,15
55,16
56,18
57,19
58,20
59,22
60,23
61,24
62,26
63,27
64,28
65,30
66,31
67,32
68,34
69,35
70,36
71,38
72,40
73,41
74,43
75,44
76,46
77,47
78,49
79,50
80,52
81,54
82,55
83,57
84,58
85,60
86,62
87,64
88,66
89,68
90,70
91,73
92,75
93,79
94,81
95,83
96,86
97,89
98,91
99,93
100,95
101,97
102,100
103,104
104,110
105,114
106,116
107,118
108,120
109,123
110,126
111,129
112,133
113,136
114,138
115,141
116,143
117,146
118,147
119,148
120,148
121,149
122,150
123,150
124,151
125,151
126,152
127,153
128,153
129,154
130,155
131,156
132,157
133,158
134,160
135,161
136,162
137,163
138,165
139,166
140,167
141,169
142,171
143,172
144,174
145,175
146,177
147,179
148,180
149,182
150,183
151,185
152,187
153,189
154,191
155,193
156,195
157,197
158,200
159,202
160,205
161,207
162,210
163,212
164,215
165,218
166,222
167,224
168,227
169,230
170,233
171,236
172,238
173,241
174,245
175,247
176,250
177,253
178,257
179,260
180,263
181,265
182,269
183,271
184,275
185,278
186,281
187,285
188,287
189,290
190,293
191,296
192,299
193,302
194,306
195,309
196,313
197,316
198,319
199,324
200,327
201,331
202,335
203,339
204,342
205,345
206,345
207,345
208,346
209,347
210,347
211,348
212,348
213,349
214,349
215,350
216,350
217,351
218,351
219,352
220,352
221,353
222,354
223,354
224,355
225,355
226,356
227,356
228,357
229,357
230,358
231,358
232,359
233,359
234,360
235,360
236,361
237,361
238,362
239,362
240,363
241,364
242,365
243,366
244,366
245,367
246,368
247,369
248,370
249,371
250,372
251,373
252,374
253,375
254,376
255,377
256,378
257,379
258,380
259,381
260,382
261,383
262,384
263,386
264,387
265,388
266,390
267,392
268,393
269,395
270,397
271,398
272,400
273,402
274,403
275,405
276,406
277,408
278,410
279,412
280,414
281,416
282,418
283,420
284,423
285,425
286,428
287,431
288,433
289,436
290,438
291,441
292,444
293,447
294,451
295,452
296,453
297,454
298,455
299,455
300,456
301,457
302,458
303,459
304,460
305,461
306,462
307,463
308,465
309,466
310,467
311,469
312,470
313,471
314,473
315,474
316,475
317,477
318,478
319,480
320,482
321,483
322,485
323,486
324,487
325,489
326,491
327,492
328,493
329,495
330,497
331,499
332,500
333,502
334,504
335,506
336,508
337,510
338,513
339,515
340,516
341,519
342,520
343,522
344,524
345,526
346,528
347,530
348,532
349,534
350,536
351,538
352,540
353,543
354,545
355,546
356,549
357,551
358,553
359,555
360,557
361,559
362,560
363,560
364,560
365,560
366,560
367,560
368,560
369,560
370,560
371,560
372,560
373,560
374,560
375,560
376,560
377,560
378,560
379,560
380,560
381,560
382,560
383,560
384,560
385,560
386,560
387,560
388,560
389,560
390,560
391,560
392,560
393,560
394,560
395,560
396,560
397,560
398,560
399,560
400,560
401,560
402,560
403,560
404,560
405,560
406,560
407,560
408,560
409,560
410,560
411,560
412,560
413,560
414,560
415,561
416,561
417,562
418,562
419,563
420,564
421,565
422,566
423,567
424,568
425,569
426,571
427,572
428,573
429,575
430,576
431,578
432,580
433,582
434,584
435,586
436,589
437,591
438,593
439,596
440,599
441,603
442,606
443,609
444,611
445,614
446,618
447,620
448,624
449,627
450,631
451,634
452,637
453,640
454,643
455,646
456,650
457,654
458,657
459,660
460,664
461,668
462,671
463,675
464,679
465,682
466,686
467,690
468,693
469,697
470,700
471,705
472,709
473,712
474,717
475,720
476,725
477,728
478,731
479,736
480,742
481,747
482,751
483,755
484,758
485,762
486,766
487,769
488,774
489,778
490,783
491,787
492,791
493,795
494,799
495,801
496,806
497,811
498,814
499,818
500,822
501,826
502,829
503,833
504,836
505,838
506,838
507,838
508,838
509,839
510,839
511,840
512,841
513,841
514,842
515,842
516,843
517,844
518,844
519,845
520,846
521,847
522,848
523,849
524,850
525,851
526,852
527,854
528,855
529,857
530,858
531,860
532,862
533,865
