0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,2
9,3
10,4
11,5
12,6
13,7
14,7
15,7
16,7
17,7
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,8
26,9
27,10
28,12
29,14
30,16
31,18
32,20
33,22
34,24
35,26
36,28
37,30
38,32
39,34
40,35
41,36
42,37
43,38
44,38
45,40
46,42
47,44
48,46
49,49
50,52
51,56
52,60
53,60
54,61
55,62
56,63
57,64
58,66
59,68
60,70
61,72
62,73
63,76
64,79
65,82
66,82
67,83
68,84
69,86
70,88
71,90
72,92
73,94
74,96
75,98
76,101
77,104
78,107
79,109
80,110
81,112
82,114
83,116
84,118
85,120
86,122
87,124
88,127
89,130
90,133
91,137
92,140
93,142
94,144
95,146
96,148
97,151
98,154
99,158
100,162
101,166
102,170
103,175
104,180
105,185
106,185
107,185
108,185
109,185
110,185
111,185
112,186
113,187
114,188
115,189
116,190
117,192
118,193
119,195
120,195
121,196
122,197
123,199
124,201
125,203
126,205
127,207
128,209
129,211
130,214
131,217
132,220
133,221
134,223
135,225
136,227
137,229
138,231
139,234
140,237
141,240
142,243
143,246
144,250
145,252
146,252
147,252
148,252
149,252
150,253
151,254
152,255
153,256
154,257
155,258
156,259
157,261
158,263
159,263
160,263
161,263
162,263
163,263
164,263
165,263
166,263
167,263
168,263
169,263
170,263
171,263
172,263
173,263
174,263
175,264
176,265
177,267
178,269
179,271
180,272
181,274
182,276
183,279
184,282
185,283
186,284
187,285
188,286
189,287
190,288
191,289
192,291
193,293
194,295
195,297
196,300
197,303
198,305
199,307
200,309
201,312
202,315
203,318
204,321
205,325
206,329
207,333
208,337
209,341
210,345
211,349
212,350
213,351
214,353
215,355
216,358
217,361
218,364
219,367
220,371
221,376
222,381
223,385
224,390
225,391
226,392
227,393
228,394
229,395
230,395
231,396
232,397
233,398
234,400
235,402
236,403
237,406
238,407
239,408
240,409
241,410
242,411
243,412
244,413
245,414
246,415
247,416
248,417
249,418
250,420
251,421
252,422
253,423
254,424
255,426
256,428
257,430
258,432
259,434
260,436
261,438
262,441
263,444
264,446
265,447
266,448
267,449
268,450
269,451
270,453
271,455
272,457
273,459
274,461
275,463
276,465
277,468
278,469
279,470
280,471
281,472
282,473
283,475
284,477
285,479
286,482
287,485
288,489
289,493
290,497
291,498
292,498
293,498
294,498
295,498
296,498
297,498
298,498
299,498
300,498
301,499
302,500
303,501
304,501
305,501
306,501
307,501
308,501
309,501
310,501
311,501
312,501
313,501
314,501
315,501
316,501
317,501
318,501
319,501
320,501
321,501
322,501
323,501
324,501
325,501
326,501
327,501
328,501
329,501
330,501
331,501
332,501
333,501
334,501
335,501
336,501
337,501
338,501
339,501
340,501
341,501
342,501
343,501
344,501
345,501
346,501
347,501
348,501
349,501
350,501
351,501
352,501
353,501
354,501
355,501
356,501
357,501
358,501
359,501
360,501
361,501
362,501
363,501
364,502
365,503
366,505
367,507
368,509
369,511
370,513
371,513
372,513
373,513
374,513
375,513
376,513
377,513
378,513
379,513
380,513
381,513
382,514
383,515
384,516
385,518
386,520
387,523
388,526
389,529
390,533
391,537
392,540
393,545
394,550
395,555
396,561
397,561
398,561
399,561
400,561
401,561
402,561
403,561
404,561
405,561
406,561
407,561
408,562
409,563
410,564
411,565
412,567
413,569
414,572
415,575
416,578
417,581
418,585
419,589
420,594
421,599
422,604
423,610
424,610
425,610
426,610
427,610
428,610
429,610
430,610
431,610
432,610
433,610
434,610
435,610
436,611
437,612
438,613
439,615
440,617
441,619
442,622
443,625
444,628
445,632
446,636
447,641
448,646
449,651
450,657
451,657
452,657
453,657
454,657
455,657
456,657
457,657
458,657
459,657
460,657
461,657
462,657
463,658
464,659
465,660
466,662
467,664
468,667
469,670
470,673
471,677
472,680
473,684
474,688
475,693
476,698
477,704
478,705
479,705
480,705
481,705
482,705
483,705
484,706
485,707
486,709
487,711
488,713
489,715
490,718
491,720
492,720
493,720
494,720
495,720
496,720
497,720
498,720
499,720
500,720
501,720
502,720
503,720
504,720
505,721
506,722
507,724
508,726
509,728
510,730
511,733
512,736
513,740
514,744
515,748
516,752
517,757
518,761
519,761
520,761
521,761
522,761
523,761
524,761
525,761
526,761
527,761
528,761
529,761
530,761
531,761
532,762
533,763
